Timestamp,PM10,PM25,O3,CO,NO2,SO2
2019-10-22 04:00:00,65.33999633789062,,0.8799999952316284,0.6728000044822693,19.15730094909668,
2019-10-22 05:00:00,66.25,,0.7799999713897705,0.6496000289916992,15.757499694824219,
2019-10-22 06:00:00,65.05989837646484,,0.7599999904632568,0.5684000253677368,14.019399642944336,
2019-10-22 07:00:00,68.55989837646484,,0.7799999713897705,0.6959999799728394,16.540599822998047,
2019-10-22 08:00:00,75.64990234375,,0.7799999713897705,0.8468000292778015,26.41510009765625,
2019-10-22 09:00:00,55.400001525878906,,1.2599999904632568,1.1483999490737915,69.96309661865234,
2019-10-22 10:00:00,59.61000061035156,,2.859999895095825,1.0787999629974365,65.22650146484375,
2019-10-22 11:00:00,28.049999237060547,,5.900000095367432,0.8004000186920166,51.53160095214844,
2019-10-22 12:00:00,51.959999084472656,,13.0600004196167,0.6496000289916992,51.22600173950195,
2019-10-22 13:00:00,44.619998931884766,,22.0,0.5568000078201294,43.01300048828125,
2019-10-22 14:00:00,32.779998779296875,,13.380000114440918,0.7771999835968018,74.62349700927734,
2019-10-22 15:00:00,54.06990051269531,,26.719999313354492,0.6380000114440918,55.600101470947266,
2019-10-22 16:00:00,54.119998931884766,,40.2599983215332,0.5220000147819519,33.6348991394043,
2019-10-22 17:00:00,66.00990295410156,,23.739999771118164,0.6611999869346619,50.00379943847656,
2019-10-22 18:00:00,113.79000091552734,,1.5,2.3896000385284424,161.10850524902344,
2019-10-22 19:00:00,173.22000122070312,,1.840000033378601,2.691200017929077,155.77940368652344,
2019-10-22 20:00:00,140.02999877929688,,0.9599999785423279,1.2644000053405762,96.77970123291016,
2019-10-22 21:00:00,93.9800033569336,,1.0399999618530273,1.1019999980926514,76.6865005493164,
2019-10-22 22:00:00,86.2698974609375,,1.3200000524520874,0.9976000189781189,66.71610260009766,
2019-10-22 23:00:00,74.19999694824219,,0.8799999952316284,1.0787999629974365,65.39839935302734,
2019-10-23 00:00:00,95.89990234375,,0.9599999785423279,1.7400000095367432,87.49710083007812,
2019-10-23 01:00:00,95.5198974609375,,0.7599999904632568,1.3107999563217163,63.278499603271484,
2019-10-23 02:00:00,65.72000122070312,,1.6200000047683716,0.6959999799728394,39.861698150634766,
2019-10-23 03:00:00,70.70999908447266,,0.8199999928474426,0.9279999732971191,31.285600662231445,
2019-10-23 04:00:00,84.7300033569336,,0.8199999928474426,0.9164000153541565,34.22700119018555,
2019-10-23 05:00:00,77.40989685058594,,0.800000011920929,0.7423999905586243,21.640300750732422,
2019-10-23 06:00:00,67.92990112304688,,0.7799999713897705,0.8004000186920166,24.31450080871582,
2019-10-23 07:00:00,69.86000061035156,,0.8199999928474426,0.8352000117301941,23.741500854492188,
2019-10-23 08:00:00,67.27989959716797,,1.2000000476837158,0.9976000189781189,34.18920135498047,
2019-10-23 09:00:00,31.6299991607666,,7.960000038146973,0.5799999833106995,26.43440055847168,
2019-10-23 10:00:00,20.59000015258789,,10.0,0.6844000220298767,29.967899322509766,
2019-10-23 11:00:00,22.65999984741211,,15.520000457763672,0.7192000150680542,29.98699951171875,
2019-10-23 12:00:00,53.560001373291016,,36.70000076293945,0.614799976348877,21.850400924682617,
2019-10-23 13:00:00,28.139999389648438,,48.70000076293945,0.5799999833106995,22.0221004486084,
2019-10-23 14:00:00,33.12990188598633,,60.77980041503906,0.5220000147819519,13.771100044250488,
2019-10-23 15:00:00,36.029998779296875,,63.619998931884766,0.46399998664855957,11.899299621582031,
2019-10-23 16:00:00,47.38999938964844,,45.36000061035156,0.6380000114440918,42.57389831542969,
2019-10-23 17:00:00,74.31990051269531,,5.820000171661377,1.4035999774932861,109.09919738769531,
2019-10-23 18:00:00,138.4499969482422,,1.4800000190734863,2.134399890899658,134.00540161132812,
2019-10-23 19:00:00,128.3800048828125,,3.0,1.565999984741211,101.8030014038086,
2019-10-23 20:00:00,86.17990112304688,,3.0399999618530273,1.0556000471115112,73.63050079345703,
2019-10-23 21:00:00,82.12989807128906,,2.5799999237060547,1.565999984741211,88.6812973022461,
2019-10-23 22:00:00,77.12989807128906,,4.679999828338623,0.8583999872207642,61.42580032348633,
2019-10-23 23:00:00,65.8499984741211,,3.0399999618530273,1.0556000471115112,57.586700439453125,
2019-10-24 00:00:00,75.64990234375,,1.6399999856948853,1.0091999769210815,58.61790084838867,
2019-10-24 01:00:00,77.17990112304688,,1.0399999618530273,1.4151999950408936,41.523399353027344,
2019-10-24 02:00:00,102.27999877929688,,0.800000011920929,1.3688000440597534,30.636199951171875,
2019-10-24 03:00:00,71.18990325927734,,2.2200000286102295,0.7192000150680542,20.723499298095703,
2019-10-24 04:00:00,51.18989944458008,,2.5,0.7540000081062317,10.409500122070312,
2019-10-24 05:00:00,59.88999938964844,,0.9200000166893005,0.7307999730110168,5.55810022354126,
2019-10-24 06:00:00,66.63990020751953,,0.7799999713897705,0.7192000150680542,3.074899911880493,
2019-10-24 07:00:00,52.97999954223633,,1.059999942779541,0.3248000144958496,4.946899890899658,
2019-10-24 08:00:00,45.45000076293945,,0.9800000190734863,0.7771999835968018,29.719600677490234,
2019-10-24 09:00:00,76.36000061035156,,1.2000000476837158,0.8235999941825867,47.36800003051758,
2019-10-24 10:00:00,54.33000183105469,,8.199999809265137,0.3944000005722046,24.734500885009766,
2019-10-24 11:00:00,26.8700008392334,,8.4399995803833,0.487199991941452,40.89310073852539,
2019-10-24 12:00:00,46.540000915527344,,11.520000457763672,0.4408000111579895,55.2943000793457,
2019-10-24 13:00:00,34.43989944458008,,41.220001220703125,0.10440000146627426,10.810600280761719,
2019-10-24 14:00:00,34.36000061035156,,28.940000534057617,0.37119999527931213,41.332401275634766,
2019-10-24 15:00:00,44.900001525878906,,27.860000610351562,0.3944000005722046,57.45280075073242,
2019-10-24 16:00:00,59.810001373291016,,25.31999969482422,0.5220000147819519,60.547000885009766,
2019-10-24 17:00:00,82.89990234375,,8.460000038146973,1.3339999914169312,114.96269989013672,
2019-10-24 18:00:00,127.58999633789062,,1.1799999475479126,1.7863999605178833,125.63960266113281,
2019-10-24 19:00:00,122.0999984741211,,1.0800000429153442,1.2527999877929688,91.31710052490234,
2019-10-24 20:00:00,103.5999984741211,,3.8399999141693115,0.487199991941452,54.262901306152344,
2019-10-24 21:00:00,73.8499984741211,,3.740000009536743,0.5916000008583069,56.020301818847656,
2019-10-24 22:00:00,75.38990020751953,,4.519999980926514,0.4291999936103821,41.71440124511719,
2019-10-24 23:00:00,66.83999633789062,,6.0,0.4291999936103821,32.145301818847656,
2019-10-25 00:00:00,72.38990020751953,,1.1799999475479126,0.8583999872207642,49.23979949951172,
2019-10-25 01:00:00,82.9198989868164,,1.5800000429153442,0.5684000253677368,34.78089904785156,
2019-10-25 02:00:00,63.47999954223633,,0.9599999785423279,0.6496000289916992,32.374298095703125,
2019-10-25 03:00:00,64.64990234375,,1.940000057220459,0.4291999936103821,20.016799926757812,
2019-10-25 04:00:00,90.18990325927734,,0.8399999737739563,0.5684000253677368,7.888299942016602,
2019-10-25 05:00:00,89.44999694824219,,1.8799999952316284,0.41760000586509705,3.4186999797821045,
2019-10-25 06:00:00,55.5098991394043,,2.0799999237060547,0.37119999527931213,4.832099914550781,
2019-10-25 07:00:00,76.3499984741211,,0.8199999928474426,0.614799976348877,9.282600402832031,
2019-10-25 08:00:00,91.30989837646484,,0.8999999761581421,1.3803999423980713,44.29290008544922,
2019-10-25 09:00:00,71.0,,1.2200000286102295,1.1715999841690063,76.26629638671875,
2019-10-25 10:00:00,42.25,,3.0399999618530273,0.7075999975204468,46.489601135253906,
2019-10-25 11:00:00,55.650001525878906,,4.460000038146973,0.6728000044822693,51.41699981689453,
2019-10-25 12:00:00,60.83000183105469,,6.480000019073486,0.6032000184059143,62.036800384521484,
2019-10-25 13:00:00,54.83000183105469,,9.380000114440918,0.6844000220298767,80.6593017578125,
2019-10-25 14:00:00,46.31990051269531,,14.960000038146973,0.5684000253677368,81.88189697265625,
2019-10-25 15:00:00,46.62990188598633,,14.0,0.45239999890327454,74.87200164794922,
2019-10-25 16:00:00,52.33000183105469,,20.5,0.2784000039100647,47.11970138549805,
2019-10-25 17:00:00,68.69999694824219,,7.579999923706055,0.7540000081062317,80.372802734375,
2019-10-25 18:00:00,133.50999450683594,,2.700000047683716,3.2943999767303467,177.343505859375,
2019-10-25 19:00:00,204.24000549316406,,1.600000023841858,2.2736001014709473,151.6156005859375,
2019-10-25 20:00:00,119.87999725341797,,0.8399999737739563,1.0324000120162964,91.64179992675781,
2019-10-25 21:00:00,89.13990020751953,,1.9800000190734863,0.6844000220298767,68.30139923095703,
2019-10-25 22:00:00,80.62000274658203,,1.440000057220459,1.1019999980926514,72.86650085449219,
2019-10-25 23:00:00,96.94999694824219,,1.0,1.218000054359436,73.3822021484375,
2019-10-26 00:00:00,99.52989959716797,,0.9800000190734863,1.4384000301361084,69.25640106201172,
2019-10-26 01:00:00,122.66999816894531,,0.8999999761581421,1.4847999811172485,62.208499908447266,
2019-10-26 02:00:00,104.5199966430664,,0.8399999737739563,1.1715999841690063,56.039398193359375,
2019-10-26 03:00:00,104.38999938964844,,0.8199999928474426,0.8004000186920166,44.96139907836914,
2019-10-26 04:00:00,95.15989685058594,,0.8799999952316284,0.4291999936103821,27.236400604248047,
2019-10-26 05:00:00,90.88990020751953,,0.7599999904632568,0.25519999861717224,12.816100120544434,
2019-10-26 06:00:00,79.30989837646484,,0.7799999713897705,0.25519999861717224,18.870800018310547,
2019-10-26 07:00:00,81.87000274658203,,0.8799999952316284,0.5568000078201294,29.47130012512207,
2019-10-26 08:00:00,87.64990234375,,0.8199999928474426,0.20880000293254852,22.614200592041016,
2019-10-26 09:00:00,59.36000061035156,,1.1200000047683716,0.6728000044822693,54.89339828491211,
2019-10-26 10:00:00,73.98999786376953,,2.5,0.5103999972343445,54.03390121459961,
2019-10-26 11:00:00,43.86000061035156,,7.400000095367432,0.30160000920295715,49.182498931884766,
2019-10-26 12:00:00,59.2598991394043,,15.020000457763672,0.3479999899864197,57.548500061035156,
2019-10-26 13:00:00,66.53990173339844,,44.36000061035156,0.3479999899864197,30.941999435424805,
2019-10-26 14:00:00,61.040000915527344,,75.61979675292969,0.11599999666213989,1.0887000560760498,
2019-10-26 15:00:00,58.900001525878906,,60.459800720214844,0.09279999881982803,25.975799560546875,
2019-10-26 16:00:00,76.39990234375,,70.61979675292969,0.1624000072479248,0.210099995136261,
2019-10-26 17:00:00,87.27989959716797,,27.68000030517578,1.1948000192642212,73.66889953613281,
2019-10-26 18:00:00,158.82000732421875,,1.9199999570846558,3.0971999168395996,196.19329833984375,
2019-10-26 19:00:00,227.77000427246094,,1.7599999904632568,2.2852001190185547,163.935302734375,
2019-10-26 20:00:00,115.26000213623047,,5.739999771118164,0.5335999727249146,72.4844970703125,
2019-10-26 21:00:00,97.94999694824219,,4.659999847412109,0.7075999975204468,75.17759704589844,
2019-10-26 22:00:00,91.63990020751953,,5.960000038146973,0.6728000044822693,66.08619689941406,
2019-10-26 23:00:00,94.52989959716797,,2.319999933242798,0.9860000014305115,69.71499633789062,
2019-10-27 00:00:00,114.11000061035156,,1.0199999809265137,1.2411999702453613,70.59359741210938,
2019-10-27 01:00:00,124.6500015258789,,0.8799999952316284,0.9628000259399414,59.30550003051758,
2019-10-27 02:00:00,121.58000183105469,,0.800000011920929,0.8004000186920166,47.99829864501953,
2019-10-27 03:00:00,114.66000366210938,,0.8199999928474426,0.8583999872207642,36.97740173339844,
2019-10-27 04:00:00,112.79000091552734,,0.800000011920929,0.49880000948905945,27.5802001953125,
2019-10-27 05:00:00,103.93000030517578,,0.8199999928474426,0.33640000224113464,12.109399795532227,
2019-10-27 06:00:00,100.38999938964844,,1.3200000524520874,0.2667999863624573,7.468100070953369,
2019-10-27 07:00:00,84.70999908447266,,1.4800000190734863,0.18559999763965607,3.5332999229431152,
2019-10-27 08:00:00,77.63990020751953,,1.1799999475479126,0.12759999930858612,2.521199941635132,
2019-10-27 09:00:00,64.83999633789062,,6.340000152587891,0.15080000460147858,22.308799743652344,
2019-10-27 10:00:00,58.37990188598633,,19.8799991607666,0.1624000072479248,8.55679988861084,
2019-10-27 11:00:00,33.70000076293945,,25.920000076293945,0.1624000072479248,11.020700454711914,
2019-10-27 12:00:00,45.540000915527344,,26.360000610351562,0.2667999863624573,27.752099990844727,
2019-10-27 13:00:00,53.22999954223633,,35.20000076293945,0.243599995970726,31.400400161743164,
2019-10-27 14:00:00,44.38999938964844,,59.900001525878906,0.17399999499320984,6.627699851989746,
2019-10-27 15:00:00,81.7300033569336,,70.4000015258789,0.4059999883174896,4.240200042724609,
2019-10-27 16:00:00,86.88990020751953,,36.939998626708984,0.4059999883174896,52.35309982299805,
2019-10-27 17:00:00,109.36000061035156,,6.179999828338623,2.12280011177063,111.46759796142578,
2019-10-27 18:00:00,194.11000061035156,,2.940000057220459,3.468400001525879,177.70620727539062,
2019-10-27 19:00:00,221.75999450683594,,1.0,1.693600058555603,129.497802734375,
2019-10-27 20:00:00,144.10000610351562,,1.100000023841858,1.4151999950408936,106.55889892578125,
2019-10-27 21:00:00,129.02000427246094,,1.559999942779541,1.2644000053405762,85.39610290527344,
2019-10-27 22:00:00,149.3800048828125,,1.899999976158142,1.6820000410079956,81.32779693603516,
2019-10-27 23:00:00,156.3800048828125,,1.159999966621399,1.542799949645996,77.0302963256836,
2019-10-27 00:00:00,151.35000610351562,,0.9800000190734863,1.1948000192642212,53.78580093383789,
2019-10-28 01:00:00,125.33999633789062,,1.1399999856948853,1.218000054359436,54.79790115356445,
2019-10-28 02:00:00,134.3000030517578,,1.0800000429153442,1.0324000120162964,52.754398345947266,
2019-10-28 03:00:00,112.5199966430664,,0.8999999761581421,0.8468000292778015,35.94599914550781,
2019-10-28 04:00:00,108.47000122070312,,0.8199999928474426,0.3479999899864197,24.906400680541992,
2019-10-28 05:00:00,96.05989837646484,,0.8799999952316284,0.33640000224113464,12.338399887084961,
2019-10-28 06:00:00,97.13990020751953,,0.800000011920929,0.243599995970726,7.486999988555908,
2019-10-28 07:00:00,89.43990325927734,,0.8199999928474426,0.28999999165534973,6.169300079345703,
2019-10-28 08:00:00,89.55989837646484,,0.8799999952316284,0.6959999799728394,24.4862003326416,
2019-10-28 09:00:00,104.20999908447266,,1.5399999618530273,1.3803999423980713,79.74250030517578,
2019-10-28 10:00:00,86.65989685058594,,1.7200000286102295,0.8004000186920166,71.85420227050781,
2019-10-28 11:00:00,60.12990188598633,,2.0799999237060547,0.9279999732971191,89.92279815673828,
2019-10-28 12:00:00,65.3499984741211,,5.380000114440918,0.45239999890327454,76.5530014038086,
2019-10-28 13:00:00,75.88990020751953,,4.639999866485596,0.6611999869346619,98.51799774169922,
2019-10-28 14:00:00,72.2300033569336,,15.859999656677246,0.37119999527931213,51.66529846191406,
2019-10-28 15:00:00,91.62989807128906,,14.319999694824219,0.5335999727249146,97.82980346679688,
2019-10-28 16:00:00,111.02999877929688,,4.380000114440918,0.951200008392334,132.51559448242188,
2019-10-28 17:00:00,140.2899932861328,,1.9800000190734863,2.6796000003814697,205.1721954345703,
2019-10-28 18:00:00,230.1699981689453,,2.7799999713897705,3.978800058364868,239.05560302734375,
2019-10-28 19:00:00,231.72999572753906,,2.359999895095825,3.978800058364868,232.59979248046875,
2019-10-28 20:00:00,240.3800048828125,,1.899999976158142,3.839600086212158,216.65130615234375,
2019-10-28 21:00:00,174.49000549316406,,1.5199999809265137,2.1112000942230225,123.51950073242188,
2019-10-28 22:00:00,158.0399932861328,,1.6200000047683716,2.1459999084472656,117.12100219726562,
2019-10-28 23:00:00,137.57000732421875,,1.1399999856948853,1.229599952697754,85.56800079345703,
2019-10-29 00:00:00,118.31999969482422,,1.600000023841858,1.6124000549316406,71.49130249023438,
2019-10-29 01:00:00,145.4199981689453,,1.159999966621399,1.6471999883651733,86.84770202636719,
2019-10-29 02:00:00,152.72999572753906,,1.0199999809265137,1.4384000301361084,69.00810241699219,
2019-10-29 03:00:00,125.55999755859375,,0.8199999928474426,0.8700000047683716,46.183799743652344,
2019-10-29 04:00:00,106.37999725341797,,0.8999999761581421,0.7771999835968018,33.3297004699707,
2019-10-29 05:00:00,101.54000091552734,,0.8600000143051147,0.6496000289916992,24.696300506591797,
2019-10-29 06:00:00,99.50990295410156,,0.8799999952316284,0.7075999975204468,20.26490020751953,
2019-10-29 07:00:00,95.58000183105469,,1.4800000190734863,0.6611999869346619,21.5447998046875,
2019-10-29 08:00:00,94.5,,1.0800000429153442,0.8700000047683716,34.97209930419922,
2019-10-29 09:00:00,95.47000122070312,,1.059999942779541,1.1252000331878662,64.08049774169922,
2019-10-29 10:00:00,78.58999633789062,,2.1600000858306885,0.5916000008583069,58.216800689697266,
2019-10-29 11:00:00,41.27000045776367,,2.3399999141693115,0.5103999972343445,60.75709915161133,
2019-10-29 12:00:00,62.459999084472656,,3.4200000762939453,0.6032000184059143,75.46430206298828,
2019-10-29 13:00:00,99.14990234375,,4.739999771118164,0.3479999899864197,73.1720962524414,
2019-10-29 14:00:00,90.58000183105469,,22.260000228881836,0.28999999165534973,53.04069900512695,
2019-10-29 15:00:00,97.61000061035156,,42.15999984741211,0.1624000072479248,41.0265998840332,
2019-10-29 16:00:00,103.0,,6.340000152587891,0.8931999802589417,117.92340087890625,
2019-10-29 17:00:00,131.8800048828125,,1.5800000429153442,1.1715999841690063,123.46219635009766,
2019-10-29 18:00:00,190.3699951171875,,2.819999933242798,2.517199993133545,143.5363006591797,
2019-10-29 19:00:00,258.8999938964844,,0.9599999785423279,2.0299999713897705,140.8242950439453,
2019-10-29 20:00:00,149.89999389648438,,0.9599999785423279,0.881600022315979,84.9760971069336,
2019-10-29 21:00:00,127.91000366210938,,1.2799999713897705,0.6611999869346619,68.68340301513672,
2019-10-29 22:00:00,122.88999938964844,,1.2999999523162842,0.9976000189781189,73.70690155029297,
2019-10-29 23:00:00,129.72999572753906,,1.0199999809265137,0.8119999766349792,65.37930297851562,
2019-10-30 00:00:00,125.18000030517578,,1.1799999475479126,1.0324000120162964,55.18009948730469,
2019-10-30 01:00:00,137.32000732421875,,1.2799999713897705,0.8468000292778015,53.99570083618164,
2019-10-30 02:00:00,132.02000427246094,,1.4199999570846558,1.5543999671936035,50.36669921875,
2019-10-30 03:00:00,191.72000122070312,,1.4600000381469727,1.6820000410079956,37.01599884033203,
2019-10-30 04:00:00,182.25999450683594,,0.9399999976158142,1.1483999490737915,26.2052001953125,
2019-10-30 05:00:00,163.25999450683594,,0.8999999761581421,0.6844000220298767,17.877599716186523,
2019-10-30 06:00:00,99.13990020751953,,3.180000066757202,0.28999999165534973,5.825500011444092,
2019-10-30 07:00:00,100.80000305175781,,1.899999976158142,0.37119999527931213,8.365799903869629,
2019-10-30 08:00:00,103.36000061035156,,0.9399999976158142,0.4059999883174896,14.248600006103516,
2019-10-30 09:00:00,96.54989624023438,,1.1799999475479126,1.229599952697754,61.578399658203125,
2019-10-30 10:00:00,125.26000213623047,,1.0800000429153442,1.090399980545044,73.1720962524414,
2019-10-30 11:00:00,108.29000091552734,,1.0,1.0440000295639038,79.81890106201172,
2019-10-30 12:00:00,132.1199951171875,,4.260000228881836,0.7888000011444092,78.48210144042969,
2019-10-30 13:00:00,152.75999450683594,,11.760000228881836,0.5799999833106995,67.193603515625,
2019-10-30 14:00:00,148.80999755859375,,14.920000076293945,0.5220000147819519,79.16929626464844,
2019-10-30 15:00:00,141.25999450683594,,9.260000228881836,0.5916000008583069,91.6227035522461,
2019-10-30 16:00:00,163.94000244140625,,11.279999732971191,0.5103999972343445,75.5022964477539,
2019-10-30 17:00:00,171.27999877929688,,7.260000228881836,0.8235999941825867,74.7957992553711,
2019-10-30 18:00:00,189.63999938964844,,1.0199999809265137,1.3223999738693237,107.11280059814453,
2019-10-30 19:00:00,173.69000244140625,,1.2799999713897705,1.1136000156402588,99.12899780273438,
2019-10-30 20:00:00,160.05999755859375,,1.3600000143051147,0.8931999802589417,73.82150268554688,
2019-10-30 21:00:00,115.9000015258789,,7.380000114440918,0.30160000920295715,27.35099983215332,
2019-10-30 22:00:00,80.06990051269531,,6.079999923706055,0.30160000920295715,23.798599243164062,
2019-10-30 23:00:00,70.83000183105469,,4.739999771118164,0.37119999527931213,28.458999633789062,
2019-10-31 00:00:00,80.80989837646484,,11.699999809265137,0.04639999940991402,,
2019-10-31 01:00:00,78.22000122070312,,3.4800000190734863,0.5799999833106995,38.00899887084961,
2019-10-31 02:00:00,79.15989685058594,,2.940000057220459,0.5103999972343445,27.083799362182617,
2019-10-31 03:00:00,90.69999694824219,,2.7799999713897705,0.3596000075340271,6.76140022277832,
2019-10-31 04:00:00,83.64990234375,,2.0999999046325684,0.33640000224113464,3.18969988822937,
2019-10-31 05:00:00,52.209999084472656,,3.4200000762939453,0.12759999930858612,5.710899829864502,
2019-10-31 06:00:00,21.200000762939453,,6.380000114440918,0.09279999881982803,9.779199600219727,
2019-10-31 07:00:00,21.6299991607666,,3.5199999809265137,0.1624000072479248,23.13010025024414,
2019-10-31 08:00:00,26.1299991607666,,2.0999999046325684,0.5916000008583069,45.438899993896484,
2019-10-31 09:00:00,36.220001220703125,,1.399999976158142,0.8700000047683716,64.44339752197266,
2019-10-31 10:00:00,36.54999923706055,,1.9800000190734863,0.5335999727249146,52.5443000793457,
2019-10-31 11:00:00,43.84000015258789,,3.2200000286102295,0.2784000039100647,31.648700714111328,
2019-10-31 12:00:00,33.72999954223633,,4.320000171661377,0.3248000144958496,29.795799255371094,
2019-10-31 13:00:00,32.290000915527344,,4.5,0.4059999883174896,36.36640167236328,
2019-10-31 14:00:00,35.68000030517578,,6.639999866485596,0.28999999165534973,33.90250015258789,
2019-10-31 15:00:00,37.900001525878906,,6.159999847412109,0.3248000144958496,34.800201416015625,
2019-10-31 16:00:00,45.63999938964844,,5.539999961853027,0.3248000144958496,35.25859832763672,
2019-10-31 17:00:00,49.90999984741211,,4.840000152587891,0.33640000224113464,35.048500061035156,
2019-10-31 18:00:00,55.87990188598633,,2.140000104904175,0.614799976348877,46.96689987182617,
2019-10-31 19:00:00,46.56990051269531,,1.6799999475479126,0.7075999975204468,51.64659881591797,
2019-10-31 20:00:00,45.43989944458008,,2.0999999046325684,0.7192000150680542,54.263099670410156,
2019-10-31 21:00:00,36.93000030517578,,3.1600000858306885,0.6496000289916992,50.86349868774414,
2019-10-31 22:00:00,35.43000030517578,,2.619999885559082,0.7656000256538391,22.022499084472656,
2019-10-31 23:00:00,36.04999923706055,,3.5,0.5568000078201294,9.740799903869629,
2019-11-01 00:00:00,25.829999923706055,,4.039999961853027,0.545199990272522,20.226699829101562,
2019-11-01 01:00:00,25.850000381469727,,8.579999923706055,0.3131999969482422,23.2637996673584,
2019-11-01 02:00:00,26.489999771118164,,5.699999809265137,0.3596000075340271,21.754899978637695,
2019-11-01 03:00:00,25.8799991607666,,5.940000057220459,0.2667999863624573,14.859800338745117,
2019-11-01 04:00:00,29.329999923706055,,7.019999980926514,0.22040000557899475,10.199399948120117,
2019-11-01 05:00:00,25.75,,7.460000038146973,0.23199999332427979,7.105199813842773,
2019-11-01 06:00:00,34.279998779296875,,5.860000133514404,0.1972000002861023,7.410799980163574,
2019-11-01 07:00:00,23.360000610351562,,3.180000066757202,0.18559999763965607,11.70829963684082,
2019-11-01 08:00:00,28.989999771118164,,1.8200000524520874,0.614799976348877,29.203899383544922,
2019-11-01 09:00:00,32.79999923706055,,1.159999966621399,0.9164000153541565,48.17020034790039,
2019-11-01 10:00:00,40.2400016784668,,1.2200000286102295,0.8235999941825867,51.646400451660156,
2019-11-01 11:00:00,31.889999389648438,,1.2999999523162842,1.067199945449829,49.6411018371582,
2019-11-01 12:00:00,28.920000076293945,,2.740000009536743,0.6728000044822693,34.18899917602539,
2019-11-01 13:00:00,31.8799991607666,,2.440000057220459,0.8352000117301941,47.21540069580078,
2019-11-01 14:00:00,46.22999954223633,,2.2799999713897705,0.8700000047683716,51.81829833984375,
2019-11-01 15:00:00,54.18000030517578,,4.320000171661377,0.8700000047683716,47.65449905395508,
2019-11-01 16:00:00,43.33000183105469,,9.859999656677246,0.5684000253677368,35.94620132446289,
2019-11-01 17:00:00,35.34000015258789,,8.180000305175781,0.487199991941452,35.60219955444336,
2019-11-01 18:00:00,43.12990188598633,,1.9600000381469727,0.5220000147819519,40.033599853515625,
2019-11-01 19:00:00,38.369998931884766,,1.5199999809265137,0.5568000078201294,38.33369827270508,
2019-11-01 20:00:00,47.95000076293945,,1.8799999952316284,0.49880000948905945,28.019699096679688,
2019-11-01 21:00:00,44.459999084472656,,1.7599999904632568,0.6032000184059143,36.36640167236328,
2019-11-01 22:00:00,43.869998931884766,,1.159999966621399,0.7075999975204468,36.862998962402344,
2019-11-01 23:00:00,68.25,,1.2999999523162842,0.8235999941825867,35.334999084472656,
2019-11-02 00:00:00,55.45000076293945,,1.0,0.7075999975204468,23.55030059814453,
2019-11-02 01:00:00,47.43989944458008,,0.8199999928474426,0.6380000114440918,27.828699111938477,
2019-11-02 02:00:00,44.22999954223633,,0.9200000166893005,0.545199990272522,22.824499130249023,
2019-11-02 03:00:00,33.72999954223633,,0.8199999928474426,0.5568000078201294,20.34149932861328,
2019-11-02 04:00:00,43.040000915527344,,0.9800000190734863,0.49880000948905945,20.398799896240234,
2019-11-02 05:00:00,31.40999984741211,,1.2599999904632568,0.3944000005722046,17.2091007232666,
2019-11-02 06:00:00,32.59000015258789,,1.9600000381469727,0.3944000005722046,15.509200096130371,
2019-11-02 07:00:00,29.860000610351562,,2.5399999618530273,0.4059999883174896,17.07539939880371,
2019-11-02 08:00:00,34.40999984741211,,1.5800000429153442,0.4059999883174896,19.367399215698242,
2019-11-02 09:00:00,32.65999984741211,,1.2000000476837158,0.5103999972343445,25.402999877929688,
2019-11-02 10:00:00,39.06990051269531,,2.319999933242798,0.5103999972343445,28.096099853515625,
2019-11-02 11:00:00,27.459999084472656,,7.559999942779541,0.4059999883174896,19.921300888061523,
2019-11-02 12:00:00,10.4399995803833,,11.079999923706055,0.475600004196167,18.813499450683594,
2019-11-02 13:00:00,2.559999942779541,,13.539999961853027,0.45239999890327454,20.09320068359375,
2019-11-02 14:00:00,14.960000038146973,,12.65999984741211,0.6032000184059143,31.935400009155273,
2019-11-02 15:00:00,28.68000030517578,,24.360000610351562,0.3596000075340271,18.164100646972656,
2019-11-02 16:00:00,34.02000045776367,,26.780000686645508,0.23199999332427979,11.803799629211426,
2019-11-02 17:00:00,22.5,,27.780000686645508,0.20880000293254852,9.72189998626709,
2019-11-02 18:00:00,39.369998931884766,,19.420000076293945,0.23199999332427979,12.414999961853027,
2019-11-02 19:00:00,14.779999732971191,,14.539999961853027,0.22040000557899475,9.359000205993652,
2019-11-02 20:00:00,18.520000457763672,,9.979999542236328,0.22040000557899475,7.50629997253418,
2019-11-02 21:00:00,19.079999923706055,,6.659999847412109,0.23199999332427979,5.863699913024902,
2019-11-02 22:00:00,26.030000686645508,,5.380000114440918,0.2667999863624573,8.728699684143066,
2019-11-02 23:00:00,22.709999084472656,,4.699999809265137,0.3479999899864197,10.734199523925781,
2019-11-03 00:00:00,25.270000457763672,,3.319999933242798,0.3479999899864197,16.215900421142578,
2019-11-03 01:00:00,23.719999313354492,,4.840000152587891,0.243599995970726,9.6072998046875,
2019-11-03 02:00:00,22.5,,3.859999895095825,0.3479999899864197,10.77239990234375,
2019-11-03 03:00:00,23.329999923706055,,3.619999885559082,0.3479999899864197,11.498200416564941,
2019-11-03 04:00:00,17.950000762939453,,4.920000076293945,0.17399999499320984,2.7695000171661377,
2019-11-03 05:00:00,17.950000762939453,,4.920000076293945,0.18559999763965607,1.3370000123977661,
2019-11-03 06:00:00,24.030000686645508,,4.579999923706055,0.20880000293254852,2.540299892425537,
